编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
100	    1		  15:36		  0:00		  15:36		  0:18		  15:54
101	    2		  15:36		  0:00		  15:36		  0:12		  15:48
103	    1		  15:39		  0:00		  15:39		  0:26		  16:05
105	    2		  15:40		  0:00		  15:40		  0:20		  16:00
106	    2		  15:41		  0:02		  15:43		  0:27		  16:10
107	    2		  15:45		  0:03		  15:48		  0:10		  15:58
108	    1		  15:48		  0:00		  15:48		  0:27		  16:15
109	    1		  15:48		  0:00		  15:48		  0:17		  16:05
110	    2		  15:48		  0:00		  15:48		  0:07		  15:55
111	    3		  15:48		  0:03		  15:51		  0:03		  15:54
112	    4		  15:49		  0:06		  15:55		  0:16		  16:11
114	    4		  15:55		  0:16		  16:11		  0:23		  16:34
116	    2		  16:07		  0:00		  16:07		  0:22		  16:29
117	    1		  16:08		  0:00		  16:08		  0:04		  16:12
118	    4		  16:13		  0:21		  16:34		  0:23		  16:57
119	    2		  16:22		  0:00		  16:22		  0:22		  16:44
120	    2		  16:23		  0:00		  16:23		  0:27		  16:50
121	    1		  16:26		  0:00		  16:26		  0:21		  16:47
123	    1		  16:31		  0:00		  16:31		  0:26		  16:57
124	    3		  16:32		  0:00		  16:32		  0:24		  16:56
125	    3		  16:36		  0:00		  16:36		  0:18		  16:54
126	    3		  16:38		  0:16		  16:54		  0:25		  17:19
128	    2		  16:55		  0:00		  16:55		  0:01		  16:56
129	    4		  16:57		  0:00		  16:57		  0:20		  17:17
130	    3		  17:01		  0:00		  17:01		  0:23		  17:24
131	    2		  17:05		  0:00		  17:05		  0:06		  17:11
132	    2		  17:05		  0:00		  17:05		  0:25		  17:30
133	    3		  17:09		  0:08		  17:17		  0:29		  17:46
134	    3		  17:22		  0:00		  17:22		  0:01		  17:23
135	    3		  17:25		  0:00		  17:25		  0:02		  17:27
136	    1		  17:28		  0:00		  17:28		  0:04		  17:32
137	    2		  17:36		  0:00		  17:36		  0:20		  17:56
138	    4		  17:36		  0:10		  17:46		  0:08		  17:54
140	    1		  17:42		  0:00		  17:42		  0:05		  17:47
141	    3		  17:42		  0:00		  17:42		  0:11		  17:53
143	    2		  17:50		  0:00		  17:50		  0:07		  17:57
144	    3		  17:50		  0:00		  17:50		  0:07		  17:57
145	    1		  17:59		  0:00		  17:59		  0:08		  18:07
146	    2		  18:06		  0:00		  18:06		  0:29		  18:35
147	    2		  18:06		  0:00		  18:06		  0:30		  18:36
148	    4		  18:11		  0:00		  18:11		  0:08		  18:19
149	    1		  18:12		  0:00		  18:12		  0:01		  18:13
150	    4		  18:14		  0:05		  18:19		  0:12		  18:31
151	    3		  18:23		  0:00		  18:23		  0:21		  18:44
152	    3		  18:24		  0:00		  18:24		  0:08		  18:32
153	    4		  18:37		  0:00		  18:37		  0:02		  18:39
154	    3		  18:39		  0:00		  18:39		  0:25		  19:04
155	    3		  18:41		  0:00		  18:41		  0:12		  18:53
156	    4		  18:42		  0:11		  18:53		  0:27		  19:20
157	    1		  18:45		  0:00		  18:45		  0:08		  18:53
159	    1		  18:53		  0:00		  18:53		  0:06		  18:59
160	    3		  18:53		  0:00		  18:53		  0:01		  18:54
161	    1		  18:59		  0:00		  18:59		  0:04		  19:03
162	    2		  19:01		  0:00		  19:01		  0:26		  19:27
163	    3		  19:02		  0:00		  19:02		  0:11		  19:13
164	    4		  19:03		  0:17		  19:20		  0:24		  19:44
169	    4		  19:26		  0:18		  19:44		  0:03		  19:47
170	    2		  19:27		  0:00		  19:27		  0:11		  19:38
171	    3		  19:30		  0:00		  19:30		  0:26		  19:56
172	    1		  19:31		  0:00		  19:31		  0:17		  19:48
173	    2		  19:31		  0:00		  19:31		  0:28		  19:59
175	    1		  19:35		  0:00		  19:35		  0:12		  19:47
176	    1		  19:38		  0:00		  19:38		  0:20		  19:58
178	    1		  19:41		  0:00		  19:41		  0:26		  20:07
179	    3		  19:41		  0:00		  19:41		  0:30		  20:11
181	    4		  19:45		  0:02		  19:47		  0:14		  20:01
182	    3		  19:49		  0:07		  19:56		  0:06		  20:02
183	    2		  19:52		  0:00		  19:52		  0:15		  20:07
185	    1		  19:54		  0:00		  19:54		  0:20		  20:14
186	    2		  19:54		  0:00		  19:54		  0:28		  20:22
188	    4		  19:56		  0:05		  20:01		  0:20		  20:21
190	    1		  20:02		  0:00		  20:02		  0:11		  20:13
191	    1		  20:06		  0:00		  20:06		  0:29		  20:35
192	    1		  20:10		  0:00		  20:10		  0:03		  20:13
193	    2		  20:10		  0:00		  20:10		  0:21		  20:31
194	    2		  20:12		  0:00		  20:12		  0:25		  20:37
195	    3		  20:23		  0:00		  20:23		  0:22		  20:45
196	    2		  20:24		  0:00		  20:24		  0:09		  20:33
197	    2		  20:25		  0:00		  20:25		  0:07		  20:32
198	    3		  20:29		  0:00		  20:29		  0:08		  20:37
199	    2		  20:33		  0:00		  20:33		  0:16		  20:49
200	    3		  20:37		  0:00		  20:37		  0:16		  20:53
201	    1		  20:40		  0:00		  20:40		  0:14		  20:54
202	    2		  20:47		  0:00		  20:47		  0:01		  20:48
203	    1		  20:49		  0:00		  20:49		  0:10		  20:59
204	    1		  20:52		  0:00		  20:52		  0:11		  21:03
205	    2		  21:05		  0:00		  21:05		  0:25		  21:30
206	    4		  21:09		  0:00		  21:09		  0:29		  21:38
207	    4		  21:15		  0:23		  21:38		  0:19		  21:57
209	    3		  21:21		  0:00		  21:21		  0:30		  21:51
210	    3		  21:21		  0:00		  21:21		  0:18		  21:39
211	    2		  21:22		  0:00		  21:22		  0:22		  21:44
212	    1		  21:26		  0:00		  21:26		  0:17		  21:43
214	    2		  21:31		  0:00		  21:31		  0:14		  21:45
215	    2		  21:32		  0:00		  21:32		  0:29		  22:01
217	    1		  21:34		  0:00		  21:34		  0:30		  22:04
218	    4		  21:44		  0:13		  21:57		  0:19		  22:16
219	    4		  22:01		  0:15		  22:16		  0:02		  22:18
221	    4		  22:22		  0:00		  22:22		  0:19		  22:41
222	    2		  22:26		  0:00		  22:26		  0:08		  22:34
223	    1		  22:28		  0:00		  22:28		  0:28		  22:56
224	    1		  22:32		  0:00		  22:32		  0:04		  22:36
225	    2		  22:34		  0:00		  22:34		  0:10		  22:44
226	    1		  22:37		  0:00		  22:37		  0:26		  23:03
227	    2		  22:37		  0:00		  22:37		  0:12		  22:49
228	    3		  22:40		  0:00		  22:40		  0:15		  22:55
229	    3		  22:41		  0:00		  22:41		  0:14		  22:55
230	    1		  22:43		  0:00		  22:43		  0:21		  23:04
231	    3		  22:43		  0:00		  22:43		  0:10		  22:53
232	    2		  22:45		  0:00		  22:45		  0:05		  22:50
233	    3		  22:47		  0:06		  22:53		  0:21		  23:14
234	    2		  22:48		  0:00		  22:48		  0:21		  23:09
237	    2		  22:51		  0:00		  22:51		  0:25		  23:16
239	    2		  22:54		  0:00		  22:54		  0:12		  23:06
240	    4		  22:58		  0:16		  23:14		  0:01		  23:15
242	    2		  23:03		  0:00		  23:03		  0:15		  23:18
243	    2		  23:12		  0:00		  23:12		  0:21		  23:33
245	    4		  23:14		  0:01		  23:15		  0:27		  23:42
246	    3		  23:18		  0:00		  23:18		  0:11		  23:29
247	    3		  23:20		  0:00		  23:20		  0:28		  23:48
248	    2		  23:23		  0:00		  23:23		  0:26		  23:49
249	    3		  23:25		  0:04		  23:29		  0:23		  23:52
250	    1		  23:36		  0:00		  23:36		  0:30		  00:06
251	    1		  23:38		  0:00		  23:38		  0:16		  23:54
252	    2		  23:42		  0:00		  23:42		  0:09		  23:51
253	    2		  23:42		  0:00		  23:42		  0:26		  00:08
254	    3		  23:42		  0:00		  23:42		  0:04		  23:46
255	    1		  23:44		  0:00		  23:44		  0:03		  23:47
256	    1		  23:44		  0:00		  23:44		  0:09		  23:53
257	    4		  23:46		  0:00		  23:46		  0:24		  00:10
258	    1		  23:47		  0:00		  23:47		  0:08		  23:55
259	    1		  23:49		  0:00		  23:49		  0:14		  00:03
260	    2		  23:54		  0:00		  23:54		  0:17		  00:11
261	    3		  23:56		  0:00		  23:56		  0:24		  00:20
262	    4		  23:58		  0:12		  00:10		  0:26		  00:36
263	    1		  00:00		  0:00		  00:00		  0:02		  00:02
264	    2		  00:03		  0:00		  00:03		  0:21		  00:24
265	    3		  00:06		  0:00		  00:06		  0:17		  00:23
267	    2		  00:14		  0:00		  00:14		  0:27		  00:41
268	    4		  00:17		  0:19		  00:36		  0:20		  00:56
269	    3		  00:21		  0:00		  00:21		  0:26		  00:47
270	    3		  00:23		  0:00		  00:23		  0:29		  00:52
274	    1		  00:29		  0:00		  00:29		  0:10		  00:39
277	    1		  00:36		  0:00		  00:36		  0:05		  00:41
278	    4		  00:37		  0:19		  00:56		  0:21		  01:17
279	    2		  00:39		  0:00		  00:39		  0:27		  01:06
280	    2		  00:40		  0:00		  00:40		  0:25		  01:05
282	    2		  00:45		  0:00		  00:45		  0:02		  00:47
283	    1		  00:48		  0:00		  00:48		  0:02		  00:50
284	    1		  00:51		  0:00		  00:51		  0:20		  01:11
285	    3		  01:00		  0:00		  01:00		  0:03		  01:03
286	    4		  01:00		  0:17		  01:17		  0:18		  01:35
288	    1		  01:02		  0:00		  01:02		  0:15		  01:17
289	    2		  01:02		  0:00		  01:02		  0:14		  01:16
290	    1		  01:04		  0:00		  01:04		  0:20		  01:24
291	    3		  01:11		  0:00		  01:11		  0:11		  01:22
292	    3		  01:11		  0:00		  01:11		  0:23		  01:34
293	    1		  01:15		  0:00		  01:15		  0:28		  01:43
295	    1		  01:18		  0:00		  01:18		  0:19		  01:37
296	    1		  01:20		  0:00		  01:20		  0:02		  01:22
297	    4		  01:20		  0:15		  01:35		  0:01		  01:36
298	    2		  01:22		  0:00		  01:22		  0:13		  01:35
299	    2		  01:23		  0:00		  01:23		  0:23		  01:46
300	    2		  01:28		  0:00		  01:28		  0:21		  01:49
