编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
052	    4		  13:53		  0:19		  14:12		  0:29		  14:41
053	    1		  14:13		  0:00		  14:13		  0:25		  14:38
054	    2		  14:20		  0:00		  14:20		  0:23		  14:43
055	    1		  14:22		  0:00		  14:22		  0:12		  14:34
056	    1		  14:25		  0:00		  14:25		  0:29		  14:54
057	    1		  14:25		  0:00		  14:25		  0:08		  14:33
058	    3		  14:25		  0:00		  14:25		  0:25		  14:50
059	    3		  14:30		  0:00		  14:30		  0:15		  14:45
060	    1		  14:40		  0:00		  14:40		  0:25		  15:05
061	    4		  14:13		  0:28		  14:41		  0:28		  15:09
062	    1		  15:06		  0:00		  15:06		  0:06		  15:12
063	    4		  14:43		  0:26		  15:09		  0:10		  15:19
064	    2		  15:10		  0:00		  15:10		  0:21		  15:31
065	    1		  15:17		  0:00		  15:17		  0:11		  15:28
066	    4		  15:15		  0:04		  15:19		  0:27		  15:46
067	    1		  15:20		  0:00		  15:20		  0:17		  15:37
068	    2		  15:20		  0:00		  15:20		  0:09		  15:29
069	    1		  15:22		  0:00		  15:22		  0:12		  15:34
070	    2		  15:26		  0:00		  15:26		  0:09		  15:35
071	    3		  15:28		  0:00		  15:28		  0:23		  15:51
072	    1		  15:29		  0:00		  15:29		  0:24		  15:53
073	    1		  15:30		  0:00		  15:30		  0:17		  15:47
074	    3		  15:33		  0:00		  15:33		  0:10		  15:43
075	    1		  15:34		  0:00		  15:34		  0:12		  15:46
076	    1		  15:36		  0:00		  15:36		  0:18		  15:54
077	    2		  15:36		  0:00		  15:36		  0:12		  15:48
078	    1		  15:39		  0:00		  15:39		  0:26		  16:05
079	    2		  15:40		  0:00		  15:40		  0:20		  16:00
080	    2		  15:41		  0:02		  15:43		  0:27		  16:10
081	    4		  15:21		  0:25		  15:46		  0:02		  15:48
082	    2		  15:45		  0:03		  15:48		  0:10		  15:58
083	    1		  15:48		  0:00		  15:48		  0:27		  16:15
084	    1		  15:48		  0:00		  15:48		  0:17		  16:05
085	    2		  15:48		  0:00		  15:48		  0:07		  15:55
086	    3		  15:48		  0:03		  15:51		  0:03		  15:54
087	    4		  15:49		  0:06		  15:55		  0:16		  16:11
088	    2		  16:07		  0:00		  16:07		  0:22		  16:29
089	    1		  16:08		  0:00		  16:08		  0:04		  16:12
090	    4		  15:55		  0:16		  16:11		  0:23		  16:34
091	    2		  16:22		  0:00		  16:22		  0:22		  16:44
092	    2		  16:23		  0:00		  16:23		  0:27		  16:50
093	    1		  16:26		  0:00		  16:26		  0:21		  16:47
094	    1		  16:31		  0:00		  16:31		  0:26		  16:57
095	    3		  16:32		  0:00		  16:32		  0:24		  16:56
096	    4		  16:13		  0:21		  16:34		  0:23		  16:57
097	    3		  16:36		  0:00		  16:36		  0:18		  16:54
098	    3		  16:38		  0:16		  16:54		  0:25		  17:19
099	    2		  16:55		  0:00		  16:55		  0:01		  16:56
100	    4		  16:57		  0:00		  16:57		  0:20		  17:17
101	    3		  17:01		  0:00		  17:01		  0:23		  17:24
102	    2		  17:05		  0:00		  17:05		  0:06		  17:11
103	    2		  17:05		  0:00		  17:05		  0:25		  17:30
104	    3		  17:09		  0:08		  17:17		  0:29		  17:46
105	    3		  17:22		  0:00		  17:22		  0:01		  17:23
106	    3		  17:25		  0:00		  17:25		  0:02		  17:27
107	    1		  17:28		  0:00		  17:28		  0:04		  17:32
108	    2		  17:36		  0:00		  17:36		  0:20		  17:56
109	    1		  17:42		  0:00		  17:42		  0:05		  17:47
110	    3		  17:42		  0:00		  17:42		  0:11		  17:53
111	    4		  17:36		  0:10		  17:46		  0:08		  17:54
112	    2		  17:50		  0:00		  17:50		  0:07		  17:57
113	    3		  17:50		  0:00		  17:50		  0:07		  17:57
114	    1		  17:59		  0:00		  17:59		  0:08		  18:07
115	    2		  18:06		  0:00		  18:06		  0:29		  18:35
116	    2		  18:06		  0:00		  18:06		  0:30		  18:36
117	    4		  18:11		  0:00		  18:11		  0:08		  18:19
118	    1		  18:12		  0:00		  18:12		  0:01		  18:13
119	    4		  18:14		  0:05		  18:19		  0:12		  18:31
120	    3		  18:23		  0:00		  18:23		  0:21		  18:44
121	    3		  18:24		  0:00		  18:24		  0:08		  18:32
122	    4		  18:37		  0:00		  18:37		  0:02		  18:39
123	    3		  18:39		  0:00		  18:39		  0:25		  19:04
124	    3		  18:41		  0:00		  18:41		  0:12		  18:53
125	    1		  18:45		  0:00		  18:45		  0:08		  18:53
126	    4		  18:42		  0:11		  18:53		  0:27		  19:20
127	    1		  18:53		  0:00		  18:53		  0:06		  18:59
128	    3		  18:53		  0:00		  18:53		  0:01		  18:54
129	    1		  18:59		  0:00		  18:59		  0:04		  19:03
130	    2		  19:01		  0:00		  19:01		  0:26		  19:27
131	    3		  19:02		  0:00		  19:02		  0:11		  19:13
132	    4		  19:03		  0:17		  19:20		  0:24		  19:44
133	    2		  19:27		  0:00		  19:27		  0:11		  19:38
134	    3		  19:30		  0:00		  19:30		  0:26		  19:56
135	    1		  19:31		  0:00		  19:31		  0:17		  19:48
136	    2		  19:31		  0:00		  19:31		  0:28		  19:59
137	    1		  19:35		  0:00		  19:35		  0:12		  19:47
138	    1		  19:38		  0:00		  19:38		  0:20		  19:58
139	    1		  19:41		  0:00		  19:41		  0:26		  20:07
140	    3		  19:41		  0:00		  19:41		  0:30		  20:11
141	    4		  19:26		  0:18		  19:44		  0:03		  19:47
142	    4		  19:45		  0:02		  19:47		  0:14		  20:01
143	    2		  19:52		  0:00		  19:52		  0:15		  20:07
144	    1		  19:54		  0:00		  19:54		  0:20		  20:14
145	    2		  19:54		  0:00		  19:54		  0:28		  20:22
146	    3		  19:49		  0:07		  19:56		  0:06		  20:02
147	    4		  19:56		  0:05		  20:01		  0:20		  20:21
148	    1		  20:02		  0:00		  20:02		  0:11		  20:13
149	    1		  20:06		  0:00		  20:06		  0:29		  20:35
150	    1		  20:10		  0:00		  20:10		  0:03		  20:13
151	    2		  20:10		  0:00		  20:10		  0:21		  20:31
152	    2		  20:12		  0:00		  20:12		  0:25		  20:37
153	    3		  20:23		  0:00		  20:23		  0:22		  20:45
154	    2		  20:24		  0:00		  20:24		  0:09		  20:33
155	    2		  20:25		  0:00		  20:25		  0:07		  20:32
156	    3		  20:29		  0:00		  20:29		  0:08		  20:37
157	    2		  20:33		  0:00		  20:33		  0:16		  20:49
158	    3		  20:37		  0:00		  20:37		  0:16		  20:53
159	    1		  20:40		  0:00		  20:40		  0:14		  20:54
160	    2		  20:47		  0:00		  20:47		  0:01		  20:48
161	    1		  20:49		  0:00		  20:49		  0:10		  20:59
162	    1		  20:52		  0:00		  20:52		  0:11		  21:03
163	    2		  21:05		  0:00		  21:05		  0:25		  21:30
164	    4		  21:09		  0:00		  21:09		  0:29		  21:38
165	    3		  21:21		  0:00		  21:21		  0:30		  21:51
166	    3		  21:21		  0:00		  21:21		  0:18		  21:39
167	    2		  21:22		  0:00		  21:22		  0:22		  21:44
168	    1		  21:26		  0:00		  21:26		  0:17		  21:43
169	    2		  21:31		  0:00		  21:31		  0:14		  21:45
170	    2		  21:32		  0:00		  21:32		  0:29		  22:01
171	    1		  21:34		  0:00		  21:34		  0:30		  22:04
172	    4		  21:15		  0:23		  21:38		  0:19		  21:57
173	    4		  21:44		  0:13		  21:57		  0:19		  22:16
174	    4		  22:01		  0:15		  22:16		  0:02		  22:18
175	    4		  22:22		  0:00		  22:22		  0:19		  22:41
176	    2		  22:26		  0:00		  22:26		  0:08		  22:34
177	    1		  22:28		  0:00		  22:28		  0:28		  22:56
178	    1		  22:32		  0:00		  22:32		  0:04		  22:36
179	    2		  22:34		  0:00		  22:34		  0:10		  22:44
180	    1		  22:37		  0:00		  22:37		  0:26		  23:03
181	    2		  22:37		  0:00		  22:37		  0:12		  22:49
182	    3		  22:40		  0:00		  22:40		  0:15		  22:55
183	    3		  22:41		  0:00		  22:41		  0:14		  22:55
184	    1		  22:43		  0:00		  22:43		  0:21		  23:04
185	    3		  22:43		  0:00		  22:43		  0:10		  22:53
186	    2		  22:45		  0:00		  22:45		  0:05		  22:50
187	    2		  22:48		  0:00		  22:48		  0:21		  23:09
188	    2		  22:51		  0:00		  22:51		  0:25		  23:16
189	    3		  22:47		  0:06		  22:53		  0:21		  23:14
190	    2		  22:54		  0:00		  22:54		  0:12		  23:06
191	    2		  23:03		  0:00		  23:03		  0:15		  23:18
192	    2		  23:12		  0:00		  23:12		  0:21		  23:33
193	    4		  22:58		  0:16		  23:14		  0:01		  23:15
194	    4		  23:14		  0:01		  23:15		  0:27		  23:42
195	    3		  23:18		  0:00		  23:18		  0:11		  23:29
196	    3		  23:20		  0:00		  23:20		  0:28		  23:48
197	    2		  23:23		  0:00		  23:23		  0:26		  23:49
198	    3		  23:25		  0:04		  23:29		  0:23		  23:52
199	    1		  23:36		  0:00		  23:36		  0:30		  00:06
200	    1		  23:38		  0:00		  23:38		  0:16		  23:54
201	    2		  23:42		  0:00		  23:42		  0:09		  23:51
202	    2		  23:42		  0:00		  23:42		  0:26		  00:08
203	    3		  23:42		  0:00		  23:42		  0:04		  23:46
204	    1		  23:44		  0:00		  23:44		  0:03		  23:47
205	    1		  23:44		  0:00		  23:44		  0:09		  23:53
206	    4		  23:46		  0:00		  23:46		  0:24		  00:10
207	    1		  23:47		  0:00		  23:47		  0:08		  23:55
208	    1		  23:49		  0:00		  23:49		  0:14		  00:03
209	    2		  23:54		  0:00		  23:54		  0:17		  00:11
210	    3		  23:56		  0:00		  23:56		  0:24		  00:20
211	    1		  00:00		  0:00		  00:00		  0:02		  00:02
212	    2		  00:03		  0:00		  00:03		  0:21		  00:24
213	    3		  00:06		  0:00		  00:06		  0:17		  00:23
214	    4		  23:58		  -23:-48		  00:10		  0:26		  00:36
215	    2		  00:14		  0:00		  00:14		  0:27		  00:41
216	    3		  00:21		  0:00		  00:21		  0:26		  00:47
217	    3		  00:23		  0:00		  00:23		  0:29		  00:52
218	    1		  00:29		  0:00		  00:29		  0:10		  00:39
219	    4		  00:17		  0:19		  00:36		  0:20		  00:56
220	    1		  00:36		  0:00		  00:36		  0:05		  00:41
221	    2		  00:39		  0:00		  00:39		  0:27		  01:06
222	    2		  00:40		  0:00		  00:40		  0:25		  01:05
223	    2		  00:45		  0:00		  00:45		  0:02		  00:47
224	    1		  00:48		  0:00		  00:48		  0:02		  00:50
225	    1		  00:51		  0:00		  00:51		  0:20		  01:11
226	    4		  00:37		  0:19		  00:56		  0:21		  01:17
227	    3		  01:00		  0:00		  01:00		  0:03		  01:03
228	    1		  01:02		  0:00		  01:02		  0:15		  01:17
229	    2		  01:02		  0:00		  01:02		  0:14		  01:16
230	    1		  01:04		  0:00		  01:04		  0:20		  01:24
231	    3		  01:11		  0:00		  01:11		  0:11		  01:22
232	    3		  01:11		  0:00		  01:11		  0:23		  01:34
233	    1		  01:15		  0:00		  01:15		  0:28		  01:43
234	    4		  01:00		  0:17		  01:17		  0:18		  01:35
235	    1		  01:18		  0:00		  01:18		  0:19		  01:37
236	    1		  01:20		  0:00		  01:20		  0:02		  01:22
237	    2		  01:22		  0:00		  01:22		  0:13		  01:35
238	    2		  01:23		  0:00		  01:23		  0:23		  01:46
239	    2		  01:28		  0:00		  01:28		  0:21		  01:49
240	    4		  01:20		  0:15		  01:35		  0:01		  01:36
