编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
132	    3		  21:00		  0:00		  21:00		  0:14		  21:14
133	    1		  21:04		  0:00		  21:04		  0:12		  21:16
134	    3		  21:04		  0:00		  21:04		  0:21		  21:25
135	    3		  21:20		  0:00		  21:20		  0:25		  21:45
136	    3		  21:20		  0:05		  21:25		  0:14		  21:39
137	    2		  21:27		  0:00		  21:27		  0:23		  21:50
138	    1		  21:30		  0:00		  21:30		  0:02		  21:32
139	    4		  21:31		  0:56		  22:27		  0:08		  22:35
140	    2		  21:35		  0:00		  21:35		  0:30		  22:05
141	    1		  21:36		  0:00		  21:36		  0:04		  21:40
142	    3		  21:37		  0:02		  21:39		  0:11		  21:50
143	    4		  21:37		  0:58		  22:35		  0:18		  22:53
144	    4		  21:41		  1:12		  22:53		  0:18		  23:11
145	    4		  21:44		  1:27		  23:11		  0:16		  23:27
146	    2		  21:49		  0:00		  21:49		  0:11		  22:00
147	    2		  21:50		  0:00		  21:50		  0:26		  22:16
148	    1		  21:56		  0:00		  21:56		  0:08		  22:04
149	    4		  22:00		  1:27		  23:27		  0:29		  23:56
150	    4		  22:05		  1:51		  23:56		  0:07		  00:03
151	    2		  22:07		  0:00		  22:07		  0:23		  22:30
152	    2		  22:19		  0:00		  22:19		  0:14		  22:33
153	    4		  22:28		  1:35		  00:03		  0:22		  00:25
154	    1		  22:33		  0:00		  22:33		  0:27		  23:00
155	    1		  22:43		  0:00		  22:43		  0:13		  22:56
156	    4		  22:45		  1:40		  00:25		  0:01		  00:26
157	    2		  22:47		  0:00		  22:47		  0:09		  22:56
158	    3		  22:47		  0:00		  22:47		  0:01		  22:48
159	    3		  22:48		  0:00		  22:48		  0:20		  23:08
160	    1		  22:51		  0:00		  22:51		  0:26		  23:17
161	    4		  22:52		  1:34		  00:26		  0:20		  00:46
162	    2		  22:55		  0:00		  22:55		  0:22		  23:17
163	    4		  22:56		  1:50		  00:46		  0:18		  01:04
164	    2		  22:58		  0:00		  22:58		  0:29		  23:27
165	    3		  23:01		  0:00		  23:01		  0:11		  23:12
166	    2		  23:07		  0:00		  23:07		  0:11		  23:18
167	    2		  23:15		  0:00		  23:15		  0:12		  23:27
168	    3		  23:15		  0:00		  23:15		  0:22		  23:37
169	    1		  23:24		  0:00		  23:24		  0:02		  23:26
170	    4		  23:25		  1:39		  01:04		  0:25		  01:29
171	    2		  23:33		  0:00		  23:33		  0:05		  23:38
172	    1		  23:35		  0:00		  23:35		  0:22		  23:57
173	    3		  23:38		  0:00		  23:38		  0:21		  23:59
174	    2		  23:45		  0:00		  23:45		  0:28		  00:13
175	    1		  23:47		  0:00		  23:47		  0:01		  23:48
176	    1		  23:49		  0:00		  23:49		  0:15		  00:04
177	    2		  23:49		  0:00		  23:49		  0:04		  23:53
178	    4		  23:53		  1:36		  01:29		  0:15		  01:44
180	    2		  00:03		  0:00		  00:03		  0:07		  00:10
181	    1		  00:04		  0:00		  00:04		  0:13		  00:17
182	    1		  00:05		  0:00		  00:05		  0:11		  00:16
183	    2		  00:08		  0:00		  00:08		  0:03		  00:11
184	    2		  00:12		  0:00		  00:12		  0:22		  00:34
185	    2		  00:12		  0:00		  00:12		  0:06		  00:18
186	    3		  00:16		  0:00		  00:16		  0:25		  00:41
188	    3		  00:26		  0:00		  00:26		  0:15		  00:41
189	    1		  00:29		  0:00		  00:29		  0:22		  00:51
190	    1		  00:45		  0:00		  00:45		  0:24		  01:09
191	    3		  00:50		  0:00		  00:50		  0:03		  00:53
192	    1		  00:54		  0:00		  00:54		  0:18		  01:12
193	    3		  01:15		  0:00		  01:15		  0:29		  01:44
194	    3		  01:15		  0:00		  01:15		  0:03		  01:18
195	    3		  01:18		  0:00		  01:18		  0:24		  01:42
196	    1		  01:19		  0:00		  01:19		  0:16		  01:35
