编号	顾客人数	到来时刻	等待用时	就餐时刻	就餐用时  	离开时刻
052	    1		  13:36		  0:00		  13:36		  0:03		  13:39
053	    4		  13:37		  1:11		  14:48		  0:04		  14:52
054	    2		  13:40		  0:00		  13:40		  0:17		  13:57
055	    4		  13:44		  1:08		  14:52		  0:06		  14:58
056	    3		  13:49		  0:05		  13:54		  0:17		  14:11
057	    2		  13:52		  0:00		  13:52		  0:28		  14:20
058	    4		  13:53		  1:05		  14:58		  0:29		  15:27
059	    1		  13:56		  0:00		  13:56		  0:24		  14:20
060	    4		  14:00		  1:27		  15:27		  0:29		  15:56
061	    3		  14:02		  0:00		  14:02		  0:18		  14:20
062	    3		  14:03		  0:08		  14:11		  0:26		  14:37
063	    3		  14:03		  0:17		  14:20		  0:18		  14:38
064	    1		  14:05		  0:00		  14:05		  0:10		  14:15
065	    4		  14:09		  1:47		  15:56		  0:20		  16:16
066	    1		  14:13		  0:00		  14:13		  0:25		  14:38
067	    4		  14:13		  2:03		  16:16		  0:28		  16:44
068	    2		  14:20		  0:00		  14:20		  0:23		  14:43
069	    1		  14:22		  0:00		  14:22		  0:12		  14:34
070	    1		  14:25		  0:00		  14:25		  0:29		  14:54
071	    1		  14:25		  0:00		  14:25		  0:08		  14:33
072	    3		  14:25		  0:12		  14:37		  0:25		  15:02
073	    3		  14:30		  0:08		  14:38		  0:15		  14:53
074	    3		  14:34		  0:19		  14:53		  0:23		  15:16
075	    1		  14:40		  0:00		  14:40		  0:25		  15:05
076	    3		  14:40		  0:22		  15:02		  0:24		  15:26
077	    4		  14:43		  2:01		  16:44		  0:10		  16:54
078	    4		  14:57		  1:57		  16:54		  0:25		  17:19
079	    4		  14:58		  2:21		  17:19		  0:12		  17:31
080	    4		  15:00		  2:31		  17:31		  0:05		  17:36
081	    4		  15:03		  2:33		  17:36		  0:04		  17:40
082	    4		  15:05		  2:35		  17:40		  0:03		  17:43
083	    1		  15:06		  0:00		  15:06		  0:06		  15:12
084	    4		  15:08		  2:35		  17:43		  0:14		  17:57
085	    2		  15:10		  0:00		  15:10		  0:21		  15:31
086	    4		  15:15		  2:42		  17:57		  0:27		  18:24
087	    1		  15:17		  0:00		  15:17		  0:11		  15:28
088	    4		  15:18		  3:06		  18:24		  0:03		  18:27
089	    1		  15:20		  0:00		  15:20		  0:17		  15:37
090	    2		  15:20		  0:00		  15:20		  0:09		  15:29
091	    4		  15:21		  3:06		  18:27		  0:02		  18:29
092	    1		  15:22		  0:00		  15:22		  0:12		  15:34
093	    2		  15:26		  0:00		  15:26		  0:09		  15:35
094	    3		  15:28		  0:00		  15:28		  0:23		  15:51
095	    1		  15:29		  0:00		  15:29		  0:24		  15:53
096	    1		  15:30		  0:00		  15:30		  0:17		  15:47
097	    3		  15:33		  0:00		  15:33		  0:10		  15:43
098	    1		  15:34		  0:00		  15:34		  0:12		  15:46
099	    4		  15:34		  2:55		  18:29		  0:14		  18:43
100	    1		  15:36		  0:00		  15:36		  0:18		  15:54
101	    2		  15:36		  0:00		  15:36		  0:12		  15:48
102	    3		  15:37		  0:06		  15:43		  0:17		  16:00
103	    1		  15:39		  0:00		  15:39		  0:26		  16:05
104	    3		  15:39		  0:12		  15:51		  0:15		  16:06
105	    2		  15:40		  0:00		  15:40		  0:20		  16:00
106	    2		  15:41		  0:07		  15:48		  0:27		  16:15
107	    2		  15:45		  0:09		  15:54		  0:10		  16:04
108	    1		  15:48		  0:00		  15:48		  0:27		  16:15
109	    1		  15:48		  0:00		  15:48		  0:17		  16:05
110	    2		  15:48		  0:12		  16:00		  0:07		  16:07
111	    3		  15:48		  0:12		  16:00		  0:03		  16:03
112	    4		  15:49		  2:54		  18:43		  0:16		  18:59
113	    3		  15:52		  0:11		  16:03		  0:24		  16:27
114	    4		  15:55		  3:04		  18:59		  0:23		  19:22
115	    4		  15:58		  3:24		  19:22		  0:11		  19:33
116	    2		  16:07		  0:00		  16:07		  0:22		  16:29
117	    1		  16:08		  0:00		  16:08		  0:04		  16:12
118	    4		  16:13		  3:20		  19:33		  0:23		  19:56
119	    2		  16:22		  0:00		  16:22		  0:22		  16:44
120	    2		  16:23		  0:00		  16:23		  0:27		  16:50
121	    1		  16:26		  0:00		  16:26		  0:21		  16:47
122	    4		  16:26		  3:30		  19:56		  0:24		  20:20
123	    1		  16:31		  0:00		  16:31		  0:26		  16:57
124	    3		  16:32		  0:00		  16:32		  0:24		  16:56
125	    3		  16:36		  0:00		  16:36		  0:18		  16:54
126	    3		  16:38		  0:16		  16:54		  0:25		  17:19
127	    4		  16:40		  3:40		  20:20		  0:21		  20:41
128	    2		  16:55		  0:00		  16:55		  0:01		  16:56
129	    4		  16:57		  3:44		  20:41		  0:20		  21:01
130	    3		  17:01		  0:00		  17:01		  0:23		  17:24
131	    2		  17:05		  0:00		  17:05		  0:06		  17:11
132	    2		  17:05		  0:00		  17:05		  0:25		  17:30
133	    3		  17:09		  0:10		  17:19		  0:29		  17:48
134	    3		  17:22		  0:02		  17:24		  0:01		  17:25
135	    3		  17:25		  0:00		  17:25		  0:02		  17:27
136	    1		  17:28		  0:00		  17:28		  0:04		  17:32
137	    2		  17:36		  0:00		  17:36		  0:20		  17:56
138	    4		  17:36		  3:25		  21:01		  0:08		  21:09
139	    4		  17:39		  3:30		  21:09		  0:10		  21:19
140	    1		  17:42		  0:00		  17:42		  0:05		  17:47
141	    3		  17:42		  0:00		  17:42		  0:11		  17:53
142	    4		  17:43		  3:36		  21:19		  0:27		  21:46
143	    2		  17:50		  0:00		  17:50		  0:07		  17:57
144	    3		  17:50		  0:00		  17:50		  0:07		  17:57
145	    1		  17:59		  0:00		  17:59		  0:08		  18:07
146	    2		  18:06		  0:00		  18:06		  0:29		  18:35
147	    2		  18:06		  0:00		  18:06		  0:30		  18:36
148	    4		  18:11		  3:35		  21:46		  0:08		  21:54
149	    1		  18:12		  0:00		  18:12		  0:01		  18:13
150	    4		  18:14		  3:40		  21:54		  0:12		  22:06
151	    3		  18:23		  0:00		  18:23		  0:21		  18:44
152	    3		  18:24		  0:00		  18:24		  0:08		  18:32
153	    4		  18:37		  3:29		  22:06		  0:02		  22:08
154	    3		  18:39		  0:00		  18:39		  0:25		  19:04
155	    3		  18:41		  0:03		  18:44		  0:12		  18:56
156	    4		  18:42		  3:26		  22:08		  0:27		  22:35
157	    1		  18:45		  0:00		  18:45		  0:08		  18:53
158	    4		  18:46		  3:49		  22:35		  0:02		  22:37
159	    1		  18:53		  0:00		  18:53		  0:06		  18:59
160	    3		  18:53		  0:03		  18:56		  0:01		  18:57
161	    1		  18:59		  0:00		  18:59		  0:04		  19:03
162	    2		  19:01		  0:00		  19:01		  0:26		  19:27
163	    3		  19:02		  0:00		  19:02		  0:11		  19:13
164	    4		  19:03		  3:34		  22:37		  0:24		  23:01
165	    4		  19:10		  3:51		  23:01		  0:11		  23:12
166	    4		  19:14		  3:58		  23:12		  0:19		  23:31
167	    4		  19:16		  4:15		  23:31		  0:27		  23:58
168	    4		  19:16		  4:42		  23:58		  0:07		  00:05
169	    4		  19:26		  4:39		  00:05		  0:03		  00:08
170	    2		  19:27		  0:00		  19:27		  0:11		  19:38
171	    3		  19:30		  0:00		  19:30		  0:26		  19:56
172	    1		  19:31		  0:00		  19:31		  0:17		  19:48
173	    2		  19:31		  0:00		  19:31		  0:28		  19:59
174	    4		  19:32		  4:36		  00:08		  0:28		  00:36
175	    1		  19:35		  0:00		  19:35		  0:12		  19:47
176	    1		  19:38		  0:00		  19:38		  0:20		  19:58
177	    4		  19:38		  4:58		  00:36		  0:21		  00:57
178	    1		  19:41		  0:00		  19:41		  0:26		  20:07
179	    3		  19:41		  0:00		  19:41		  0:30		  20:11
180	    3		  19:43		  0:13		  19:56		  0:13		  20:09
181	    4		  19:45		  5:12		  00:57		  0:14		  01:11
182	    3		  19:49		  0:20		  20:09		  0:06		  20:15
183	    2		  19:52		  0:00		  19:52		  0:15		  20:07
184	    4		  19:52		  5:19		  01:11		  0:17		  01:28
185	    1		  19:54		  0:00		  19:54		  0:20		  20:14
186	    2		  19:54		  0:00		  19:54		  0:28		  20:22
187	    2		  19:54		  0:05		  19:59		  0:05		  20:04
188	    4		  19:56		  5:32		  01:28		  0:20		  01:48
189	    4		  19:59		  5:49		  01:48		  0:08		  01:56
190	    1		  20:02		  0:00		  20:02		  0:11		  20:13
191	    1		  20:06		  0:00		  20:06		  0:29		  20:35
192	    1		  20:10		  0:00		  20:10		  0:03		  20:13
193	    2		  20:10		  0:00		  20:10		  0:21		  20:31
194	    2		  20:12		  0:00		  20:12		  0:25		  20:37
195	    3		  20:23		  0:00		  20:23		  0:22		  20:45
196	    2		  20:24		  0:00		  20:24		  0:09		  20:33
197	    2		  20:25		  0:00		  20:25		  0:07		  20:32
198	    3		  20:29		  0:03		  20:32		  0:08		  20:40
199	    2		  20:33		  0:00		  20:33		  0:16		  20:49
200	    3		  20:37		  0:03		  20:40		  0:16		  20:56
201	    1		  20:40		  0:00		  20:40		  0:14		  20:54
202	    2		  20:47		  0:00		  20:47		  0:01		  20:48
203	    1		  20:49		  0:00		  20:49		  0:10		  20:59
204	    1		  20:52		  0:00		  20:52		  0:11		  21:03
205	    2		  21:05		  0:00		  21:05		  0:25		  21:30
206	    4		  21:09		  4:47		  01:56		  0:29		  02:25
209	    3		  21:21		  0:00		  21:21		  0:30		  21:51
210	    3		  21:21		  0:00		  21:21		  0:18		  21:39
211	    2		  21:22		  0:00		  21:22		  0:22		  21:44
212	    1		  21:26		  0:00		  21:26		  0:17		  21:43
214	    2		  21:31		  0:00		  21:31		  0:14		  21:45
215	    2		  21:32		  0:00		  21:32		  0:29		  22:01
216	    3		  21:32		  0:07		  21:39		  0:10		  21:49
217	    1		  21:34		  0:00		  21:34		  0:30		  22:04
222	    2		  22:26		  0:00		  22:26		  0:08		  22:34
223	    1		  22:28		  0:00		  22:28		  0:28		  22:56
224	    1		  22:32		  0:00		  22:32		  0:04		  22:36
225	    2		  22:34		  0:00		  22:34		  0:10		  22:44
226	    1		  22:37		  0:00		  22:37		  0:26		  23:03
227	    2		  22:37		  0:00		  22:37		  0:12		  22:49
228	    3		  22:40		  0:00		  22:40		  0:15		  22:55
229	    3		  22:41		  0:00		  22:41		  0:14		  22:55
230	    1		  22:43		  0:00		  22:43		  0:21		  23:04
231	    3		  22:43		  0:12		  22:55		  0:10		  23:05
232	    2		  22:45		  0:00		  22:45		  0:05		  22:50
233	    3		  22:47		  0:08		  22:55		  0:21		  23:16
234	    2		  22:48		  0:00		  22:48		  0:21		  23:09
235	    3		  22:49		  0:16		  23:05		  0:16		  23:21
236	    3		  22:50		  0:26		  23:16		  0:06		  23:22
237	    2		  22:51		  0:00		  22:51		  0:25		  23:16
239	    2		  22:54		  0:00		  22:54		  0:12		  23:06
242	    2		  23:03		  0:03		  23:06		  0:15		  23:21
243	    2		  23:12		  0:00		  23:12		  0:21		  23:33
246	    3		  23:18		  0:03		  23:21		  0:11		  23:32
247	    3		  23:20		  0:02		  23:22		  0:28		  23:50
248	    2		  23:23		  0:00		  23:23		  0:26		  23:49
249	    3		  23:25		  0:07		  23:32		  0:23		  23:55
250	    1		  23:36		  0:00		  23:36		  0:30		  00:06
251	    1		  23:38		  0:00		  23:38		  0:16		  23:54
252	    2		  23:42		  0:00		  23:42		  0:09		  23:51
253	    2		  23:42		  0:00		  23:42		  0:26		  00:08
254	    3		  23:42		  0:08		  23:50		  0:04		  23:54
255	    1		  23:44		  0:00		  23:44		  0:03		  23:47
256	    1		  23:44		  0:00		  23:44		  0:09		  23:53
258	    1		  23:47		  0:00		  23:47		  0:08		  23:55
259	    1		  23:49		  0:00		  23:49		  0:14		  00:03
260	    2		  23:54		  0:00		  23:54		  0:17		  00:11
261	    3		  23:56		  0:00		  23:56		  0:24		  00:20
263	    1		  00:00		  0:00		  00:00		  0:02		  00:02
264	    2		  00:03		  0:00		  00:03		  0:21		  00:24
265	    3		  00:06		  0:00		  00:06		  0:17		  00:23
267	    2		  00:14		  0:00		  00:14		  0:27		  00:41
269	    3		  00:21		  0:00		  00:21		  0:26		  00:47
270	    3		  00:23		  0:00		  00:23		  0:29		  00:52
274	    1		  00:29		  0:00		  00:29		  0:10		  00:39
275	    3		  00:32		  0:15		  00:47		  0:21		  01:08
277	    1		  00:36		  0:00		  00:36		  0:05		  00:41
279	    2		  00:39		  0:00		  00:39		  0:27		  01:06
280	    2		  00:40		  0:00		  00:40		  0:25		  01:05
281	    3		  00:40		  0:12		  00:52		  0:15		  01:07
282	    2		  00:45		  0:00		  00:45		  0:02		  00:47
283	    1		  00:48		  0:00		  00:48		  0:02		  00:50
284	    1		  00:51		  0:00		  00:51		  0:20		  01:11
285	    3		  01:00		  0:07		  01:07		  0:03		  01:10
288	    1		  01:02		  0:00		  01:02		  0:15		  01:17
289	    2		  01:02		  0:00		  01:02		  0:14		  01:16
290	    1		  01:04		  0:00		  01:04		  0:20		  01:24
291	    3		  01:11		  0:00		  01:11		  0:11		  01:22
292	    3		  01:11		  0:00		  01:11		  0:23		  01:34
293	    1		  01:15		  0:00		  01:15		  0:28		  01:43
294	    3		  01:16		  0:06		  01:22		  0:04		  01:26
295	    1		  01:18		  0:00		  01:18		  0:19		  01:37
296	    1		  01:20		  0:00		  01:20		  0:02		  01:22
298	    2		  01:22		  0:00		  01:22		  0:13		  01:35
299	    2		  01:23		  0:00		  01:23		  0:23		  01:46
300	    2		  01:28		  0:00		  01:28		  0:21		  01:49
